publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3214574910,https://doi.org/10.1021/acs.jpcb.1c05798,2021,"Investigation of a Series of 2-(2′-Hydroxyaryl)benzazole Derivatives: Photophysical Properties, Excited-State Intramolecular Proton-Transfer Reactions, and Observation of Long-Lived Triplet Excited States",Journal of Physical Chemistry B,American Chemical Society,1520-5207,37
https://openalex.org/W3215034481,https://doi.org/10.1109/mc.2021.3085532,2021,Compositional Thinking in Cyberphysical Systems Theory,IEEE Computer,IEEE Computer Society,0018-9162,15
https://openalex.org/W3217338788,https://doi.org/10.1016/j.jhydrol.2021.127224,2021,Application of an improved spatio-temporal identification method of flash droughts,Journal of Hydrology,Elsevier BV,0022-1694,53
https://openalex.org/W4200164868,https://doi.org/10.1117/1.jatis.7.4.044004,2021,Experiment for cryogenic large-aperture intensity mapping: instrument design,"Journal of Astronomical Telescopes, Instruments, and Systems",SPIE,2329-4124,0
https://openalex.org/W4200170156,https://doi.org/10.1017/jog.2021.131,2021,Transient evolution of basal drag during glacier slip,Journal of Glaciology,Cambridge University Press,0022-1430,48
https://openalex.org/W4200186702,https://doi.org/10.1111/add.15780,2021,Brief overview of the WHO Collaborative Project on the Development of New International Screening and Diagnostic Instruments for Gaming Disorder and Gambling Disorder,Addiction,Wiley-Blackwell,0965-2140,13
https://openalex.org/W4200282226,https://doi.org/10.1080/1091367x.2021.2013231,2021,Field Evaluation of Handgrip and Vertical Jump Assessments in Physical Education,Measurement in Physical Education and Exercise Science,Taylor & Francis,1091-367X,22
https://openalex.org/W4200337607,https://doi.org/10.1021/acs.analchem.1c03633,2021,Single-Walled Carbon Nanotube Probes for the Characterization of Biofilm-Degrading Enzymes Demonstrated against <i>Pseudomonas aeruginosa</i> Extracellular Matrices,Analytical Chemistry,American Chemical Society,0003-2700,70
https://openalex.org/W4200400151,https://doi.org/10.1021/acs.orglett.1c04073,2021,Nickel-Catalyzed Enantioselective Hydroboration of Vinylarenes,Organic Letters,American Chemical Society,1523-7052,39
https://openalex.org/W4200436816,https://doi.org/10.1093/tas/txab225,2021,Innovative strategies for managing swine welfare during the COVID-19 pandemic in Iowa,Translational animal science,Oxford University Press,2573-2102,0
https://openalex.org/W4200451603,https://doi.org/10.1037/abn0000721,2021,Multimethod assessment of pubertal timing and associations with internalizing psychopathology in early adolescent girls.,Journal of psychopathology and clinical science,American Psychological Association,2769-7541,54
https://openalex.org/W4200475973,https://doi.org/10.1103/physrevb.104.214105,2021,Nonlinear elasticity of prestressed single crystals at high pressure and various elastic moduli,Physical review,American Physical Society,2469-9950,72
https://openalex.org/W4200625582,https://doi.org/10.1016/j.jaap.2021.105416,2021,The role of biochar in the degradation of sugars during fast pyrolysis of biomass,Journal of Analytical and Applied Pyrolysis,Elsevier BV,0165-2370,26
https://openalex.org/W4231627852,https://doi.org/10.1002/ange.202106515,2021,Thermal Unequilibrium of PdSn Intermetallic Nanocatalysts: From In Situ Tailored Synthesis to Unexpected Hydrogenation Selectivity,Angewandte Chemie,Wiley,0044-8249,44
https://openalex.org/W4236122384,https://doi.org/10.1186/s12864-021-07964-w,2021,Non-coding RNA in raw and commercially processed milk and putative targets related to growth and immune-response,BMC Genomics,Springer Science+Business Media,1471-2164,37
https://openalex.org/W2623329600,https://doi.org/10.1287/ijoc.2019.0908,2021,Optimization for <i>L</i><sub>1</sub>-Norm Error Fitting via Data Aggregation,INFORMS journal on computing,,1091-9856,34
https://openalex.org/W2807755547,https://doi.org/10.1177/1521025118780502,2021,"Combining Academics and Social Engagement: A Major-Specific Early Alert Method to Counter Student Attrition in Science, Technology, Engineering, and Mathematics","Journal of College Student Retention: Research, Theory and Practice",SAGE Publishing,1521-0251,19
https://openalex.org/W2937319250,https://doi.org/10.1007/s10566-019-09507-7,2021,Small Talk: A Community Research Collaboration to Increase Parental Provision of Language to Children,Child & youth care forum,Springer Science+Business Media,1053-1890,71
https://openalex.org/W2939207438,https://doi.org/10.1080/1540496x.2019.1591949,2021,Predictability of Extreme Returns in the Turkish Stock Market,Emerging Markets Finance and Trade,M. E. Sharpe,1540-496X,38
https://openalex.org/W2980741540,https://doi.org/10.1109/tcbb.2019.2947051,2021,Consensus of all Solutions for Intractable Phylogenetic Tree Inference,IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers,1545-5963,58
https://openalex.org/W2982155939,https://doi.org/10.1109/tcbb.2019.2947500,2021,Hyppo-X: A Scalable Exploratory Framework for Analyzing Complex Phenomics Data,IEEE/ACM Transactions on Computational Biology and Bioinformatics,Institute of Electrical and Electronics Engineers,1545-5963,12
https://openalex.org/W2993484765,https://doi.org/10.1017/s1742170519000292,2021,Food safety considerations in integrated organic crop–livestock systems: prevalence of Salmonella spp. and E. coli O157:H7 in organically raised cattle and organic feed,Renewable Agriculture and Food Systems,Cambridge University Press,1742-1705,51
https://openalex.org/W2996328112,https://doi.org/10.1080/00918369.2019.1698914,2021,"Apparel Consumption and Embodied Experiences of Gay Men and Transgender Women in India: Variety and Ambivalence, Fit Issues, LGBT-Fashion Brands, and Affordability",Journal of Homosexuality,Taylor & Francis,0091-8369,37
https://openalex.org/W3004343018,https://doi.org/10.1080/16066359.2020.1718117,2021,"A quadripartite model of passion for marijuana use: associations with consumption, consequences, craving, and satisfaction with life",Addiction research & theory,Taylor & Francis,1476-7392,24
https://openalex.org/W3008742857,https://doi.org/10.1080/02723646.2020.1734414,2021,"Holocene, silty-sand loess downwind of dunes in Northern Michigan, USA",Physical Geography,Taylor & Francis,0272-3646,68
https://openalex.org/W3010711038,https://doi.org/10.1080/13552600.2020.1733111,2021,"Male peer support and sexual assault: the relation between high-profile, high school sports participation and sexually predatory behaviour",Journal of Sexual Aggression,Routledge,1355-2600,63
https://openalex.org/W3018219273,https://doi.org/10.1007/s00376-021-0391-9,2021,Seasonal and Diurnal Variations of Cloud Systems over the Eastern Tibetan Plateau and East China: A Cloud-resolving Model Study,Advances in Atmospheric Sciences,Springer Science+Business Media,0256-1530,56
https://openalex.org/W3030977042,https://doi.org/10.1111/fare.12451,2021,Appraisals of Self in the Caregiver Role as Made by Married Custodial Grandparents,Family Relations,Wiley-Blackwell,0197-6664,40
https://openalex.org/W3035110328,https://doi.org/10.1177/1079063220931823,2021,Pornography Use and Sexual Coercion: Examining the Mediation Effect of Sexual Arousal,Sexual Abuse: A Journal of Research and Treatment,SAGE Publishing,1079-0632,25
https://openalex.org/W3037406894,https://doi.org/10.1016/j.foodpol.2021.102150,2021,A Fortune from misfortune: Evidence from hog firms’ stock price responses to China’s African Swine Fever outbreaks,Food Policy,Elsevier BV,0306-9192,46
https://openalex.org/W3041327963,https://doi.org/10.1080/00380253.2020.1756518,2021,Attitudes toward Immigration as a Sense of Group Position,Sociological Quarterly,Taylor & Francis,0038-0253,34
https://openalex.org/W3043575548,https://doi.org/10.1177/1088767920941564,2021,Testing the Systemic Model of Social Disorganization Theory in South Korean Neighborhoods: A Latent Class Growth Analysis Approach to Specifying Pathways to Homicide,Homicide Studies,SAGE Publishing,1088-7679,61
https://openalex.org/W3043788006,https://doi.org/10.1093/geronb/gbaa099,2021,The Caregiver Identity in Context: Consequences of Identity Threat From Siblings,The Journals of Gerontology: Series B,Oxford University Press,1079-5014,35
https://openalex.org/W3046610531,https://doi.org/10.1109/tpwrs.2020.3012840,2021,Bayesian Estimates of Transmission Line Outage Rates That Consider Line Dependencies,IEEE Transactions on Power Systems,Institute of Electrical and Electronics Engineers,0885-8950,22
https://openalex.org/W3082982742,https://doi.org/10.1103/physrevb.103.085125,2021,"Evidence for a large Rashba splitting in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:msub><mml:mi mathvariant=""normal"">PtPb</mml:mi><mml:mn>4</mml:mn></mml:msub></mml:math> from angle-resolved photoemission spectroscopy",Physical review,American Physical Society,2469-9950,53
https://openalex.org/W3084210965,https://doi.org/10.1016/j.micromeso.2020.110628,2021,Ketonic decarboxylation and esterification of propionic acid over beta zeolites,Microporous and Mesoporous Materials,Elsevier BV,1387-1811,51
https://openalex.org/W3084211800,https://doi.org/10.1177/1470594x20949937,2021,The rationality of political experimentation,"Politics, Philosophy & Economics",SAGE Publishing,1470-594X,30
https://openalex.org/W3085455435,https://doi.org/10.1016/j.jallcom.2020.157064,2021,Experimental investigation and thermodynamic modeling of the binary Pt–Sn system,Journal of Alloys and Compounds,Elsevier BV,0925-8388,32
https://openalex.org/W3087075879,https://doi.org/10.1016/j.ecresq.2020.08.005,2021,"Listening to Head Start teachers: Teacher beliefs, practices, and needs for educating dual language learners",Early Childhood Research Quarterly,Elsevier BV,0885-2006,38
https://openalex.org/W3088894048,https://doi.org/10.1016/j.still.2020.104812,2021,New pedotransfer functions for soil water retention curves that better account for bulk density effects,Soil & Tillage Research,Elsevier BV,0167-1987,52
https://openalex.org/W3089649967,https://doi.org/10.1111/1556-4029.14564,2021,Characterization and differentiation of aluminum powders used in improvised explosive devices – Part 1: Proof of concept of the utility of particle micromorphometry,Journal of Forensic Sciences,Wiley-Blackwell,0022-1198,4
https://openalex.org/W3090916754,https://doi.org/10.1109/joe.2020.3016073,2021,Modeling of a Variable-Geometry Wave Energy Converter,IEEE Journal of Oceanic Engineering,Institute of Electrical and Electronics Engineers,0364-9059,25
https://openalex.org/W3093319503,https://doi.org/10.1103/physrevlett.126.121802,2021,Search for Dark Matter Produced in Association with a Dark Higgs Boson Decaying into W±W∓ or ZZ in Fully Hadronic Final States from s=13 TeV pp Collisions Recorded with the ATLAS Detector,Physical Review Letters,American Physical Society,0031-9007,79
https://openalex.org/W3093645460,https://doi.org/10.1016/j.jallcom.2020.157682,2021,"Magnetothermal properties of TmxDy1−xAl2 (x= 0.25, 0.50 and 0.75)",Journal of Alloys and Compounds,Elsevier BV,0925-8388,44
https://openalex.org/W3102104545,https://doi.org/10.1177/0300985820960128,2021,Temporospatial Development of Neuropathologic Findings in a Canine Model of Mucopolysaccharidosis IIIB,Veterinary Pathology,SAGE Publishing,0300-9858,59
https://openalex.org/W3102773444,https://doi.org/10.1002/tesq.3007,2021,Establishing Appropriate Cut Scores of a Standardized Test for a Local Placement Context,TESOL Quarterly,Wiley-Blackwell,0039-8322,12
https://openalex.org/W3103483890,https://doi.org/10.1080/10407782.2020.1847513,2021,Evaluation of breakup models for liquid side jets in supersonic cross flows,Numerical Heat Transfer Part A-applications,Taylor & Francis,1040-7782,29
https://openalex.org/W3107222808,https://doi.org/10.1109/tii.2021.3078110,2021,Hybrid Imitation Learning for Real-Time Service Restoration in Resilient Distribution Systems,IEEE Transactions on Industrial Informatics,Institute of Electrical and Electronics Engineers,1551-3203,33
https://openalex.org/W3108424096,https://doi.org/10.1109/jsen.2020.3041266,2021,Optical Aptamer-Based Sensors for Detecting Plant Hormones,IEEE Sensors Journal,IEEE Sensors Council,1530-437X,35
https://openalex.org/W3109165190,https://doi.org/10.1002/sam.11488,2021,A clustering method for graphical handwriting components and statistical writership analysis,Statistical Analysis and Data Mining,Wiley-Blackwell,1932-1864,14
https://openalex.org/W3109388203,https://doi.org/10.1094/pdis-10-20-2193-re,2021,Identification of Soybean (<i>Glycine max</i>) Check Lines for Evaluating Genetic Resistance to Sclerotinia Stem Rot,Plant Disease,American Phytopathological Society,0191-2917,45
https://openalex.org/W3110529892,https://doi.org/10.1016/j.jrp.2020.104048,2021,Why is personality tied to sleep quality? A biometric analysis of twins,Journal of Research in Personality,Elsevier BV,0092-6566,93
https://openalex.org/W3111109501,https://doi.org/10.1111/cla.12444,2021,Total‐evidence backbone phylogeny of Aleocharinae (Coleoptera: Staphylinidae),Cladistics,Wiley-Blackwell,0748-3007,60
https://openalex.org/W3111788708,https://doi.org/10.1093/nar/gkaa1156,2021,Deploying MMEJ using MENdel in precision gene editing applications for gene therapy and functional genomics,Nucleic Acids Research,Oxford University Press,0305-1048,27
https://openalex.org/W3111798709,https://doi.org/10.1029/2020jd033821,2021,Simulating the Effects of Surface Energy Partitioning on Convective Organization: Case Study and Observations in the US Southern Great Plains,Journal Of Geophysical Research: Atmospheres,Wiley-Blackwell,2169-897X,46
https://openalex.org/W3112076364,https://doi.org/10.22175/mmb.11626,2021,Biochemical Factors Affecting East Asian Consumers’ Sensory Preferences of Six Beef Shank Cuts,Meat and muscle biology,Iowa State University,2575-985X,54
